data;temperatura_observada;temperatura_prevista
2024-03-11;0.133;0.246
2024-03-12;0.0;0.397
2024-03-13;0.058;0.213
2024-03-14;0.45;0.055
2024-03-15;0.0;0.298
2024-03-16;0.0;0.161
2024-03-17;0.0;0.14
2024-03-18;0.374;0.2
2024-03-19;0.008;0.445
2024-03-20;0.0;0.075
2024-03-21;0.0;0.081
2024-03-22;0.042;0.162
2024-03-23;0.833;0.204
2024-03-24;0.0;0.14
2024-03-25;1.433;0.159
2024-03-26;0.008;0.278
2024-03-27;0.033;0.332
2024-03-28;0.158;0.279
2024-03-29;0.0;0.339
2024-03-30;0.0;-0.119
2024-03-31;0.008;0.048
2024-04-01;0.0;0.122
2024-04-02;2.925;0.042
2024-04-03;0.017;0.899
2024-04-04;0.592;-0.253
2024-04-05;0.15;0.157
2024-04-06;0.008;1.162
2024-04-07;0.0;0.108
2024-04-08;0.0;0.12
2024-04-09;0.0;0.143
2024-04-10;0.0;0.042
2024-04-11;0.558;0.025
2024-04-12;0.467;0.13
2024-04-13;0.0;0.207
2024-04-14;0.0;0.195
2024-04-15;0.0;0.124
2024-04-16;0.0;0.108
2024-04-17;0.0;0.098
2024-04-18;0.0;0.025
2024-04-19;0.0;0.025
2024-04-20;0.0;0.025
2024-04-21;0.0;0.025
2024-04-22;0.692;0.025
2024-04-23;0.0;0.134
2024-04-24;0.025;0.124
2024-04-25;0.0;0.181
2024-04-26;0.0;0.116
2024-04-27;0.0;0.044
2024-04-28;0.0;0.029
2024-04-29;0.0;0.026
2024-04-30;0.0;0.025
2024-05-01;0.0;0.025
2024-05-02;0.0;0.025
2024-05-03;0.0;0.025
2024-05-04;0.0;0.025
2024-05-05;0.0;0.025
2024-05-06;0.0;0.025
2024-05-07;0.0;0.025
2024-05-08;0.0;0.025
2024-05-09;0.0;0.025
2024-05-10;0.0;0.025
2024-05-11;0.0;0.025
2024-05-12;0.0;0.025
2024-05-13;0.0;0.025
2024-05-14;0.0;0.025
2024-05-15;0.0;0.025
2024-05-16;0.0;0.025
2024-05-17;0.0;0.025
2024-05-18;0.0;0.025
2024-05-19;0.0;0.025
2024-05-20;0.0;0.025
2024-05-21;0.0;0.025
2024-05-22;0.0;0.025
2024-05-23;0.0;0.025
2024-05-24;0.0;0.025
2024-05-25;0.0;0.025
2024-05-26;0.0;0.025
2024-05-27;0.0;0.025
2024-05-28;0.0;0.025
2024-05-29;0.0;0.025
2024-05-30;0.0;0.025
2024-05-31;0.0;0.025
2024-06-01;0.0;0.025
2024-06-02;0.0;0.025
2024-06-03;0.0;0.025
2024-06-04;0.0;0.025
2024-06-05;0.0;0.025
2024-06-06;0.0;0.025
2024-06-07;0.0;0.025
2024-06-08;0.0;0.025
2024-06-09;0.0;0.025
2024-06-10;0.0;0.025
2024-06-11;0.0;0.025
2024-06-12;0.0;0.025
2024-06-13;0.0;0.025
2024-06-14;0.0;0.025
2024-06-15;0.0;0.025
2024-06-16;0.0;0.025
2024-06-17;0.0;0.025
2024-06-18;0.0;0.025
2024-06-19;0.0;0.025
2024-06-20;0.0;0.025
2024-06-21;0.0;0.025
2024-06-22;0.0;0.025
2024-06-23;0.0;0.025
2024-06-24;0.0;0.025
2024-06-25;0.0;0.025
2024-06-26;0.0;0.025
2024-06-27;0.0;0.025
2024-06-28;0.0;0.025
2024-06-29;0.0;0.025
2024-06-30;0.0;0.025
2024-07-01;0.0;0.025
2024-07-02;0.0;0.025
2024-07-03;0.0;0.025
2024-07-04;0.0;0.025
2024-07-05;0.0;0.025
2024-07-06;0.0;0.025
2024-07-07;0.0;0.025
2024-07-08;0.0;0.025
2024-07-09;0.0;0.025
2024-07-10;0.0;0.025
2024-07-11;0.0;0.025
2024-07-12;0.0;0.025
2024-07-13;0.0;0.025
2024-07-14;0.0;0.025
2024-07-15;0.0;0.025
2024-07-16;0.0;0.025
2024-07-17;0.0;0.025
2024-07-18;0.0;0.025
2024-07-19;0.0;0.025
2024-07-20;0.0;0.025
2024-07-21;0.0;0.025
2024-07-22;0.0;0.025
2024-07-23;0.0;0.025
2024-07-24;0.0;0.025
2024-07-25;0.0;0.025
2024-07-26;0.0;0.025
2024-07-27;0.0;0.025
2024-07-28;0.0;0.025
2024-07-29;0.0;0.025
2024-07-30;0.0;0.025
2024-07-31;0.0;0.025
2024-08-01;0.0;0.025
2024-08-02;0.0;0.025
2024-08-03;0.0;0.025
2024-08-04;0.0;0.025
2024-08-05;0.0;0.025
2024-08-06;0.0;0.025
2024-08-07;0.0;0.025
2024-08-08;0.0;0.025
2024-08-09;0.0;0.025
2024-08-10;0.0;0.025
2024-08-11;0.0;0.025
2024-08-12;0.0;0.025
2024-08-13;0.0;0.025
2024-08-14;0.0;0.025
2024-08-15;0.0;0.025
2024-08-16;0.0;0.025
2024-08-17;0.0;0.025
2024-08-18;0.0;0.025
2024-08-19;0.0;0.025
2024-08-20;0.0;0.025
2024-08-21;0.0;0.025
2024-08-22;0.0;0.025
2024-08-23;0.0;0.025
2024-08-24;0.0;0.025
2024-08-25;0.0;0.025
2024-08-26;0.0;0.025
2024-08-27;0.0;0.025
2024-08-28;0.0;0.025
2024-08-29;0.0;0.025
2024-08-30;0.0;0.025
2024-08-31;0.0;0.025
2024-09-01;0.0;0.025
2024-09-02;0.0;0.025
2024-09-03;0.0;0.025
2024-09-04;0.0;0.025
2024-09-05;0.0;0.025
2024-09-06;0.0;0.025
2024-09-07;0.0;0.025
2024-09-08;0.0;0.025
2024-09-09;0.0;0.025
2024-09-10;0.0;0.025
2024-09-11;0.0;0.025
2024-09-12;0.0;0.025
2024-09-13;0.0;0.025
2024-09-14;0.0;0.025
2024-09-15;0.0;0.025
2024-09-16;0.0;0.025
2024-09-17;0.0;0.025
2024-09-18;0.0;0.025
2024-09-19;0.0;0.025
2024-09-20;0.0;0.025
2024-09-21;0.0;0.025
2024-09-22;0.0;0.025
2024-09-23;0.0;0.025
2024-09-24;0.0;0.025
2024-09-25;0.0;0.025
2024-09-26;0.0;0.025
2024-09-27;0.0;0.025
2024-09-28;0.0;0.025
2024-09-29;0.0;0.025
2024-09-30;0.0;0.025
2024-10-01;0.0;0.025
2024-10-02;0.0;0.025
2024-10-03;0.0;0.025
2024-10-04;0.0;0.025
2024-10-05;0.0;0.025
2024-10-06;0.0;0.025
2024-10-07;0.0;0.025
2024-10-08;0.0;0.025
2024-10-09;0.0;0.025
2024-10-10;0.042;0.025
2024-10-11;0.208;0.034
2024-10-12;0.067;0.153
2024-10-13;0.0;0.092
2024-10-14;2.483;0.07
2024-10-15;0.125;0.785
2024-10-16;1.525;0.154
2024-10-17;1.308;0.175
2024-10-18;1.3;0.271
2024-10-19;0.133;-0.05
2024-10-20;0.008;0.335
2024-10-21;0.133;-0.06
2024-10-22;1.817;0.162
2024-10-23;0.067;0.687
2024-10-24;0.433;0.343
2024-10-25;0.922;0.455
2024-10-26;0.008;0.313
2024-10-27;0.292;-0.134
2024-10-28;0.0;0.3
2024-10-29;0.158;0.114
2024-10-30;0.108;0.221
2024-10-31;0.1;0.28
2024-11-01;0.008;0.356
2024-11-02;0.008;0.15
2024-11-03;0.0;0.174
2024-11-04;0.0;0.093
2024-11-05;1.867;0.036
2024-11-06;0.0;0.184
2024-11-07;0.217;0.29
2024-11-08;0.325;0.405
2024-11-09;0.0;0.53
2024-11-10;0.392;0.089
2024-11-11;0.225;0.289
2024-11-12;0.442;0.432
2024-11-13;0.283;0.499
2024-11-14;1.025;0.48
2024-11-15;1.483;0.412
2024-11-16;0.117;0.792
2024-11-17;0.25;-0.192
2024-11-18;0.108;0.178
2024-11-19;1.808;0.028
2024-11-20;0.367;0.534
2024-11-21;0.092;0.365
2024-11-22;0.55;0.291
2024-11-23;0.008;0.297
2024-11-24;0.342;0.562
2024-11-25;0.0;0.41
2024-11-26;0.0;0.354
2024-11-27;0.175;0.086
2024-11-28;0.0;0.275
2024-11-29;0.0;0.188
2024-11-30;0.0;0.038
2024-12-01;0.0;0.106
2024-12-02;0.008;0.043
2024-12-03;1.058;0.026
2024-12-04;1.008;0.146
2024-12-05;0.15;0.296
2024-12-06;0.0;0.525
2024-12-07;0.0;0.228
2024-12-08;0.0;-0.02
2024-12-09;0.142;0.002
2024-12-10;0.025;0.241
2024-12-11;0.0;0.048
2024-12-12;0.617;0.039
2024-12-13;0.083;0.178
2024-12-14;0.033;0.254
2024-12-15;0.508;0.196
2024-12-16;0.033;0.287
2024-12-17;0.333;0.26
2024-12-18;0.008;0.366
2024-12-19;0.008;0.375
2024-12-20;0.25;0.13
2024-12-21;0.133;0.291
2024-12-22;0.858;0.407
2024-12-23;0.3;0.185
2024-12-24;1.2;0.376
2024-12-25;0.083;0.375
2024-12-26;0.467;0.123
2024-12-27;0.325;0.351
2024-12-28;0.433;0.309
2024-12-29;0.792;0.377
2024-12-30;0.087;0.433
2024-12-31;0.0;0.348
